parent-username,parent-id,parent-creation-time,parent-block-time,label
OklahomaMan19681,41056221,2021-01-24 02:15:47,2021-01-27 00:19:53,1
Sweetkind5,40607646,2020-11-19 14:57:42,2021-01-28 12:20:17,1
"Houston,illinois",41071010,2021-01-25 23:57:27,2021-01-28 17:49:02,1
Katie daubney,41085076,2021-01-27 14:11:38,2021-01-29 16:47:59,1
Chiwit0217,40379676,2020-10-16 22:35:52,2021-01-30 01:49:33,1
Social25062,35252398,2018-11-28 13:57:35,2021-01-30 20:36:14,1
KoolCid69,41113382,2021-01-31 00:11:33,2021-01-31 02:35:18,1
Nigerfagois,41115011,2021-01-31 07:28:04,2021-01-31 07:47:38,1
Zaidwani1,41034973,2021-01-21 12:00:29,2021-01-31 14:06:55,1
